dt,avg_temp_australia,avg_temp_austria,avg_temp_belgium,avg_temp_canada,avg_temp_denmark (europe),avg_temp_estonia,avg_temp_finland,avg_temp_germany,avg_temp_italy,avg_temp_netherlands (europe),avg_temp_new zealand,avg_temp_norway,avg_temp_portugal,avg_temp_slovenia,avg_temp_south africa,avg_temp_sweden,avg_temp_switzerland
1998-05-01,19.657,12.106,15.349,5.431,12.673000000000002,11.328,6.4990000000000006,14.255999999999998,16.346,14.389,9.469,3.688,16.180999999999994,14.939,14.465,7.487999999999999,12.757
1998-06-01,15.837000000000002,15.847,16.609,11.179,14.755,15.594,11.996,16.769000000000002,21.168000000000003,15.827000000000002,7.138999999999999,7.974,19.98,19.568,12.004,11.447,15.739
1998-07-01,14.844,16.706,16.77,14.548,15.324000000000002,16.596,15.675999999999998,16.816,23.714,16.157,7.542000000000001,11.113,22.686,20.93,11.973,14.36,17.262999999999998
1998-08-01,17.667,16.84,17.590999999999998,13.124,15.366,14.478,12.214,17.177,23.881,16.516000000000002,6.800999999999998,9.670000000000002,23.941,21.096000000000004,13.617,12.13,17.367
1998-09-01,20.606,11.628,15.254,7.555,13.845999999999998,11.779000000000002,8.652999999999999,13.716,18.556,14.965,9.529,6.867000000000001,20.085,15.224,16.605999999999998,9.546,12.287
1998-10-01,23.435,7.622999999999999,9.701,-0.4650000000000001,8.735,5.917999999999999,2.931,8.644,14.174,9.658,11.333,0.5619999999999999,15.755999999999998,11.062,18.673,3.148,7.874
1998-11-01,25.61,-0.5740000000000001,3.354,-8.616,2.147,-4.936,-6.343,1.473,7.973000000000001,3.673,12.518,-5.166,12.486,3.14,20.556,-4.831,0.2950000000000004
1998-12-01,27.235,-3.2880000000000003,3.794,-17.119999999999994,1.346,-3.5700000000000003,-7.657,0.693,4.698,3.919,14.595999999999998,-6.268,8.328,-1.668,21.994,-5.475,-0.777
1999-01-01,29.14,-2.0390000000000006,4.8900000000000015,-22.238000000000003,2.321,-4.714,-12.323,2.3960000000000004,5.325,4.904,16.910999999999998,-7.963999999999999,8.705,0.8709999999999999,23.63,-8.058,0.2430000000000003
1999-02-01,27.339,-2.9560000000000004,2.863,-17.266,1.426,-6.28,-11.086,0.259,4.509,2.9160000000000004,16.707,-7.607000000000001,9.232,0.602,23.621,-7.016,-1.969
1999-03-01,26.212,3.4810000000000003,7.441999999999998,-11.567,3.971,-0.221,-4.717,5.615,8.785,6.894,15.856,-3.996,12.284,7.037999999999999,22.894,-2.672,4.1
1999-04-01,21.135,7.494999999999999,9.984,-4.154999999999999,8.017999999999999,7.082000000000001,2.35,9.053,11.666,9.417,11.632,-0.4310000000000001,14.212,10.858,18.999,3.2310000000000003,6.942
1999-05-01,19.28,12.749,14.964,3.354,11.412,8.235,4.9910000000000005,13.952,17.582,13.76,10.395,3.4330000000000003,17.148,15.91,14.86,6.566,13.286
1999-06-01,15.636,14.489,15.791,10.188,14.378,18.705,15.85,15.459,20.582,14.896,7.029,9.171,20.478,18.673,12.529000000000002,13.454,14.043
1999-07-01,15.079,17.259,19.585,12.908,18.026,19.208,16.201999999999998,19.23,22.881,18.818,6.484,11.198,23.174,20.704,12.782,15.326,17.584000000000003
1999-08-01,16.97,15.993,18.163,12.16,17.315,15.806,12.214,17.668,23.634,17.662,6.992000000000001,9.515,22.101,20.24,13.66,12.513,16.741
1999-09-01,20.659,14.741,17.774,6.752000000000001,16.684,13.341,10.05,17.331,20.195,17.805999999999997,9.395,8.859,19.667,17.802,15.69,11.451,15.0
1999-10-01,23.301,7.78,10.403,-2.541,9.642,6.672000000000001,3.953,9.195,15.182,10.662,11.64,1.43,16.043,11.355,19.016,4.071000000000001,8.274000000000001
1999-11-01,23.892,0.3030000000000001,5.519,-9.463,5.852,1.246,-1.207,3.4479999999999995,8.982000000000001,6.492000000000001,12.783,-0.1269999999999997,10.772,3.52,22.161,1.4,1.1290000000000002
1999-12-01,26.131,-2.484,3.833,-16.368,2.3520000000000003,-1.5980000000000003,-8.407,1.843,5.832999999999999,4.392,13.523,-8.124,9.533,0.6699999999999999,22.704,-7.739,-0.5389999999999999
2000-01-01,27.071,-4.598,3.285,-22.21,3.099,-3.044,-7.651999999999999,0.7100000000000001,3.851,4.05,14.927,-5.199000000000002,7.029000000000001,-1.654,21.476,-4.812,-1.81
2000-02-01,27.367,0.8960000000000004,5.566000000000002,-17.843,3.831,-1.4829999999999997,-6.892999999999999,3.878,6.436,5.5630000000000015,15.704,-5.742000000000001,11.728,3.559,22.571,-4.328999999999999,1.856
2000-03-01,25.474,3.0680000000000005,6.9670000000000005,-11.486,4.191,-0.1360000000000001,-4.1610000000000005,5.317,8.957,6.511,13.834,-4.94,13.274,6.613,21.307,-2.352,4.121
2000-04-01,21.897,9.16,10.212,-6.3420000000000005,8.363999999999999,7.943,1.89,10.207,12.447,9.618,11.796,-1.285,11.838,12.394,17.008000000000006,2.762,7.904
2000-05-01,16.962,13.57,15.165,2.237,13.406,11.009,8.037,15.011,17.879,14.487,9.724,5.136,17.019000000000002,16.316,13.367,9.121,13.393
2000-06-01,14.402,16.544,17.049,8.958,14.55,14.569,12.702,17.180999999999997,21.373,15.892,7.393,7.551,21.368,20.004,12.492,11.649,16.488
2000-07-01,15.116,14.867,15.795,13.742,15.698,16.900000000000002,16.053,15.661,21.907,15.415,7.305,10.798,21.925,19.2,11.252,14.331,14.892
2000-08-01,16.118,17.771,18.39,11.694,16.076,15.89,13.451,18.125,23.715000000000003,17.541,7.032,9.665,22.359,21.635,14.321,13.012,17.632
2000-09-01,20.99,12.455,16.155,5.415,13.622,10.152,8.225,14.338,19.394,15.819,9.086,6.752999999999999,20.261,16.109,15.564,8.805000000000003,13.669
2000-10-01,22.323,9.263,11.21,-1.769,11.13,8.539,6.017,10.702,14.874,11.351,10.768,4.473,15.447,12.468,19.187,6.547999999999999,8.668
2000-11-01,25.737,4.15,7.452000000000001,-9.951999999999998,7.144,3.694,0.444,6.157,10.85,7.73,10.845,-0.1280000000000001,11.439,8.427,20.027,2.012,3.888
2000-12-01,27.059,-0.1269999999999997,5.164999999999999,-20.755,3.884,0.0719999999999996,-5.025,2.958,7.822999999999999,4.888,14.973,-5.519,11.029000000000002,4.016,22.455,-3.695,2.051
2001-01-01,29.133000000000003,-2.4380000000000006,2.904,-18.502,1.872,-1.9460000000000008,-5.34,0.664,6.506,2.583,14.533,-5.682,10.0,2.492,22.951,-4.518000000000002,-0.2489999999999999
2001-02-01,27.699,0.028,4.551,-20.7,0.7870000000000001,-5.562,-11.725,2.273,6.763999999999999,4.096,16.055999999999997,-9.143,10.749,3.63,22.665,-8.968,1.4
2001-03-01,24.822,4.477,6.470999999999999,-12.911,1.531,-2.491,-8.488,4.339,11.174,4.768000000000002,14.164,-8.152999999999999,13.206,8.51,21.815,-6.184,5.276
2001-04-01,22.141,5.547999999999999,8.325,-5.579,6.019,6.472,1.6940000000000002,7.1960000000000015,10.836,7.841,11.619000000000002,-2.182,13.911,9.167000000000002,17.847,1.4069999999999998,5.428999999999999
2001-05-01,17.759,13.903,15.023,3.902,12.09,10.502,6.341,14.468,17.59,13.715,9.378,4.026,16.721999999999998,16.867,14.890999999999998,7.5939999999999985,13.627
2001-06-01,15.939,13.598,15.763,9.826,13.632,14.595999999999998,13.586,14.543,20.133,14.792000000000002,6.666,8.676,21.045,17.625999999999994,12.349,12.607,14.024
2001-07-01,14.880999999999998,17.128999999999998,19.016,13.803,18.211,20.998,17.23,18.723,23.046,18.404,5.029,11.339,21.368,21.104,10.946,15.651,17.309
2001-08-01,16.137999999999998,17.859,19.316,12.62,17.559,16.668,13.681,18.988,24.114,18.664,7.64,10.364,22.338,22.159,13.396,13.714,17.964000000000002
2001-09-01,20.222,10.04,13.281,7.399999999999999,13.209,12.369000000000002,9.919,12.116,17.444000000000003,13.638,9.667,7.273,20.295,13.822,15.53,9.623,10.341
2001-10-01,21.495,10.382,14.099,-1.773,12.146999999999998,7.87,3.478,12.595,16.854,14.188,11.746,2.402,16.928,13.719,19.648,5.196999999999999,11.479
2001-11-01,24.885,0.667,5.885,-9.54,5.5760000000000005,0.0879999999999999,-4.24,3.738,9.202,7.013,12.77,-3.507,10.616,3.806,20.501,-1.3230000000000002,1.6150000000000002
2001-12-01,26.399,-4.926,1.886,-15.747,0.8520000000000001,-7.888,-10.993,-0.5579999999999999,3.788,2.61,15.025,-6.983,7.715,-2.166,21.876,-7.1240000000000006,-2.458
2002-01-01,27.824,-3.4240000000000004,3.444,-20.977,2.801,-2.947,-9.321,0.9430000000000002,3.988,4.051,15.698,-7.075000000000001,9.97,-0.0959999999999999,22.712,-6.332000000000002,-1.2569999999999997
2002-02-01,26.583,2.234,6.9510000000000005,-20.23,4.446999999999999,-0.3450000000000006,-5.566999999999998,4.996,7.762,6.705,15.008,-6.0120000000000005,10.857,4.823,22.766,-3.2819999999999987,3.0689999999999995
2002-03-01,25.962,4.017,7.561,-17.842,4.607,1.2920000000000005,-4.089,5.557,10.25,6.934,14.405,-5.003,12.866,7.971,21.953000000000007,-2.101,5.174
2002-04-01,23.845,6.517,9.742,-8.37,7.54,5.83,2.563,8.128,11.754,8.939,11.27,1.1669999999999998,13.673,9.465000000000002,19.153,3.724,7.144
2002-05-01,19.547,13.534,13.82,0.825,13.318,12.963,8.977,14.027,16.324,13.37,9.4,5.955,15.521,16.434,14.453,9.874,11.285
2002-06-01,15.482,17.192,17.402,9.976,16.378,16.471,14.623,17.539,21.729,16.597,8.106,10.462,19.651,20.244,10.808,14.762,17.292
2002-07-01,14.806,17.357,17.944000000000003,13.501,17.581,19.523,17.304000000000002,18.017,22.511,17.554000000000002,6.231999999999998,12.139,21.894,20.961,10.707,16.197,16.678
2002-08-01,16.325,16.637,18.751,11.653,20.107,18.923,15.749,19.184,21.844,19.031,7.415,13.184,21.4,20.06900000000001,13.862,17.054000000000002,16.165
2002-09-01,20.414,11.013,14.591,6.774,15.175999999999998,11.68,7.949,13.566,17.718,15.059,9.464,6.678,19.239,14.696000000000002,16.679000000000002,9.367,11.616
2002-10-01,23.612,6.872999999999999,10.304,-2.5620000000000003,7.237999999999999,1.4239999999999997,-1.3889999999999996,8.200000000000001,14.45,9.493,9.411,-0.907,16.753999999999998,10.898,19.471,0.1869999999999998,8.218
2002-11-01,27.035,4.562,8.083,-10.319,4.178,-1.367,-7.5,5.398999999999999,11.68,7.512,11.561,-5.722,12.515999999999998,8.822000000000001,20.18,-4.859,4.852
2002-12-01,28.095,-1.529,3.836,-14.783,-0.0519999999999998,-8.908,-12.537,0.0919999999999999,7.198,2.3680000000000003,14.001,-8.417,11.217,1.76,22.649,-9.047,1.582
2003-01-01,28.692,-3.781,1.795,-20.346,0.3,-8.003,-15.64,-0.524,5.274,2.177,15.113,-10.129,8.667,-0.8170000000000001,23.925,-9.84,-1.845
2003-02-01,28.35,-4.949,1.927,-22.718000000000004,-0.8140000000000001,-6.017,-7.126999999999999,-1.725,3.258,1.5570000000000002,14.922,-6.062000000000001,9.245,-1.775,24.001,-5.601,-3.03
2003-03-01,25.23,3.4000000000000004,8.2,-16.432000000000002,3.708,-1.088,-2.507,5.609,8.8,7.002999999999999,14.821,-3.906,13.059,6.367999999999999,21.784,-0.3450000000000002,5.305
2003-04-01,22.919,6.154,10.216,-6.4270000000000005,7.338999999999999,2.932,-0.203,8.416,11.251,9.341,11.094,-0.544,13.815,9.156,19.579,1.725,7.272
2003-05-01,19.156,13.955,14.091,3.643,11.933,11.28,8.124,14.327,18.286,13.241,9.554,4.4140000000000015,18.048,17.570999999999998,14.512,8.174,13.168
2003-06-01,15.922,19.06600000000001,19.224,9.689,16.534000000000002,13.806,11.349,19.466,24.075,17.742,8.245,9.198,21.759,22.613000000000003,11.276,12.918,20.223
2003-07-01,15.274,17.866,19.59,13.925,18.782,20.347,18.967,19.382,24.793000000000003,18.84,5.348,13.484000000000002,22.119,22.0,11.574000000000002,17.718,18.712
2003-08-01,16.65,20.005,20.848000000000003,12.59,18.464,16.317999999999998,13.882,20.872,26.12,19.522,7.053999999999999,11.134,24.588,24.025,12.231,14.162,21.087
2003-09-01,20.542,12.094,15.383,6.932,14.54,12.112,8.935,14.393,18.883,14.826,8.847000000000001,6.489,21.345,15.277,16.425,9.52,13.208
2003-10-01,22.204,4.405,7.778,-0.0870000000000001,6.869,4.244,1.673,6.01,13.578,7.6400000000000015,10.0,-0.2540000000000001,15.337,8.494,19.672,1.561,5.553000000000001
2003-11-01,26.196,3.713,7.756,-10.92,6.5,2.445,-1.273,6.032,10.9,7.862999999999999,11.67,-1.936,12.524,7.4060000000000015,21.47,-0.973,4.3450000000000015
2003-12-01,28.149,-1.816,3.635,-16.163,3.829,-0.4300000000000001,-6.182,1.673,6.345,3.979,14.495,-6.488,9.284,1.798,22.691,-4.223000000000001,0.039
2004-01-01,28.474,-4.173,2.874,-24.732,-0.251,-7.322999999999999,-10.15,-0.45,4.439,3.155,16.494,-9.246,10.017,-0.962,22.918000000000003,-8.538,-1.2769999999999997
2004-02-01,28.199,-0.7749999999999999,4.476999999999999,-18.592,2.342,-4.328,-9.209,2.407,6.084,4.517,14.553,-7.4700000000000015,10.006,1.869,22.96,-5.667999999999998,0.251
2004-03-01,25.973000000000003,1.355,6.071999999999999,-15.483,3.852,-0.3500000000000001,-3.984,4.256,7.8,5.658,13.05,-3.091,11.12,4.4,20.608,-1.992,2.661
2004-04-01,22.992,7.449999999999998,10.502,-6.518,8.155000000000001,5.434,1.6330000000000002,9.373,11.473999999999998,10.034,10.239,1.536,13.321,10.057,18.082,3.6010000000000004,7.325
2004-05-01,18.2,10.13,12.675,0.7630000000000001,11.956,10.575,7.348,11.765,14.505999999999998,11.999,9.402,5.022,16.424,13.274,15.54,8.254,10.314
2004-06-01,15.841,14.406,16.424,9.078,14.286,13.818,11.679,15.526,20.179,15.463,7.567,8.085,22.768,18.1,11.845,11.634,15.164
2004-07-01,14.754,16.256,17.583,13.277,15.849000000000002,17.059,16.172,17.157,22.82,16.794,5.307,11.671,23.014,20.259,10.26,14.435,16.808
2004-08-01,15.956,16.967,19.219,10.843,18.484,17.535,14.09,18.903,23.004,19.064,5.933999999999998,11.588,22.202,20.409,14.047,14.711,17.246
2004-09-01,19.112,12.425,15.951,5.698,14.325,12.724,9.755,14.428,19.357,15.43,8.215,6.914,20.778,15.6,15.542,9.765,13.788
2004-10-01,24.43,8.805,11.489,-1.986,9.653,6.284,2.544,10.13,16.188,11.309,10.258,1.415,15.949000000000002,12.441,19.10100000000001,3.528,9.84
2004-11-01,25.835,2.07,5.962999999999999,-10.535,5.562,0.113,-3.891,4.21,9.75,6.317,12.729,-4.252,11.275,5.7860000000000005,22.984,-2.852,2.6830000000000003
2004-12-01,27.677,-2.043,2.202,-20.89,4.048,-0.2510000000000003,-4.609999999999999,0.936,7.117000000000001,3.205,11.957,-3.873,8.692,1.662,23.107,-3.105,-0.65
2005-01-01,28.553,-2.7750000000000004,4.135999999999999,-23.244,3.706,-1.5380000000000005,-5.392,1.795,3.953,4.838,15.468,-4.1960000000000015,7.69,-0.167,23.369,-3.449,-1.6729999999999998
2005-02-01,28.187,-4.726,1.729,-18.773,0.688,-6.442,-8.385,-1.04,3.2709999999999995,2.12,16.75,-5.602,7.619,-1.4580000000000004,23.463,-6.007999999999999,-3.052
2005-03-01,26.784,0.994,6.752999999999999,-13.295,1.891,-5.709,-8.326,3.746,7.979,5.83,14.436,-6.214,12.309,4.308999999999998,20.993,-4.92,3.3870000000000005
2005-04-01,24.714,7.286,10.390999999999998,-3.621,7.689,4.703,1.554,9.317,11.103,9.772,10.88,-0.0140000000000002,14.231,9.806,17.439,3.129,7.32
2005-05-01,19.56,12.238,13.473,3.5460000000000003,11.367,10.863,6.774,13.07,17.205000000000002,12.406,9.45,3.5410000000000004,17.659000000000002,15.449000000000002,15.005,6.89,12.352
2005-06-01,16.160999999999998,15.518,17.995,10.221,14.640999999999998,14.656,13.121,16.636,21.09,16.329,6.266,8.533000000000001,22.543000000000003,18.949,12.25,12.18,16.831
2005-07-01,15.482,16.729,18.586,13.042,17.873,18.917,17.249000000000002,18.406,23.198,17.721,7.183999999999998,12.429,23.084,20.424,12.465,16.474,17.222
2005-08-01,16.434,14.81,16.904999999999998,11.811,16.05,16.837,14.735,16.218,21.288,16.323,7.6869999999999985,10.485,23.841,18.076,13.847,13.811,15.220999999999998
2005-09-01,20.545,13.265999999999998,16.448999999999998,6.345,14.82,13.31,9.631,15.464,19.095,16.09,9.504,6.571000000000001,20.295,16.249000000000002,17.644000000000005,9.956,14.078
2005-10-01,23.88000000000001,8.318999999999999,13.622,-0.375,11.08,7.447,4.397,11.214,14.39,13.265999999999998,10.466,2.399,16.95,11.069,19.36,4.9030000000000005,9.518
2005-11-01,26.328000000000003,1.016,5.912999999999999,-9.444,6.3950000000000005,2.872,1.0789999999999995,4.151,9.158,6.881,12.488,-0.8660000000000001,11.159,4.709,21.161,0.6630000000000003,2.2300000000000004
2005-12-01,28.134,-3.361,2.782,-15.918,2.4530000000000003,-3.899,-7.673999999999999,0.564,4.613,3.684,15.925999999999998,-5.377999999999999,9.063,0.1259999999999999,21.619,-5.627000000000001,-2.547
2006-01-01,29.059,-6.2620000000000005,0.8340000000000001,-18.206,-0.691,-5.737,-8.166,-2.7110000000000003,3.543,1.0590000000000002,15.404000000000002,-4.737000000000001,7.336,-2.059,23.024,-6.172999999999999,-3.329
2006-02-01,27.929,-3.009,2.114,-17.944000000000003,0.8270000000000001,-8.609,-12.047999999999998,-0.295,5.246,2.4800000000000004,15.655,-6.666,8.677,0.639,22.852,-6.856999999999998,-1.4209999999999998
2006-03-01,26.302,0.0980000000000003,4.215,-12.267,0.0630000000000001,-4.976,-9.87,1.7109999999999996,7.601,3.3960000000000004,12.981,-8.382,12.143,3.88,19.868,-7.537999999999999,1.646
2006-04-01,21.48,7.314,9.084,-3.526,6.301,4.768,1.845,8.18,12.368,8.27,12.673,0.3340000000000001,14.847,10.646,17.428,1.956,7.213999999999999
2006-05-01,17.221999999999998,11.521,14.243,4.864,11.981000000000002,11.165,8.176,13.378,16.762,13.842,8.913,5.446000000000001,18.383,14.708,12.526,8.395,11.853000000000002
2006-06-01,14.223,15.63,17.391000000000002,11.387,15.681,16.335,14.079,17.107,20.585,16.214000000000002,5.255,9.512,21.237,19.051,11.498,13.62,16.382
2006-07-01,14.403,19.81,22.837,14.085,20.43,19.214,15.992,22.343000000000004,24.413,21.803,6.361000000000001,12.577,24.04,22.883000000000006,12.207,16.678,20.781
2006-08-01,17.185,13.915,16.55,12.305,17.671,18.023,16.195999999999998,16.045,21.24,16.634,6.85,12.329,23.623,17.770000000000003,12.342,16.145,14.007
2006-09-01,20.629,14.806,18.334,7.262,16.773,14.373,10.066,17.316000000000006,19.855,18.148,9.857,8.26,20.93,17.241,16.511,11.567,15.608
2006-10-01,24.181,9.613,13.763,-0.7350000000000001,12.345999999999998,8.449,2.443,12.174,15.946,13.609000000000002,10.225,1.4449999999999998,17.765,12.831,19.44400000000001,4.1930000000000005,11.009
2006-11-01,27.179,3.927,8.607999999999999,-12.198,8.016,2.359,-2.454,6.976,10.543,9.094,12.047,-1.207,14.215,7.615,21.016,0.3439999999999998,5.275
2006-12-01,27.381,-0.0319999999999995,5.17,-14.549,6.808,3.018,-1.552999999999999,4.248,7.346,6.44,12.225,-1.8310000000000004,8.834999999999997,3.4760000000000004,22.454,-0.08,1.028
2007-01-01,28.041,1.3250000000000002,6.408,-19.078,4.992,-1.6850000000000005,-8.254,4.452999999999999,7.346,6.709,15.265999999999998,-6.364000000000001,8.738000000000001,4.354,23.813,-5.99,2.0350000000000006
2007-02-01,29.298,2.099,6.21,-20.78,2.405,-9.376,-14.805,3.936,7.949,5.726000000000001,15.547,-8.536000000000001,10.998,5.374,23.736,-8.404,2.853
2007-03-01,26.174,4.093,7.599,-15.902,6.372000000000001,3.825,-0.4310000000000001,6.42,9.515,7.717,15.098,-1.3760000000000003,11.853,7.66,21.701,0.5939999999999994,4.21
2007-04-01,22.999,10.129,13.377,-5.1610000000000005,9.441,5.297999999999999,1.813,11.701,14.122,12.242,10.968,0.0069999999999996,13.961,13.135000000000002,18.561,3.684,11.617
2007-05-01,19.992,13.14,14.834,2.466,12.113,12.037,7.553,14.459,17.310000000000002,13.758,10.568,4.378,16.538999999999998,16.612000000000002,14.534,8.042,13.052
2007-06-01,13.724,16.641000000000002,17.605,10.084,16.830000000000002,16.316,13.095,17.801000000000005,20.962,17.276,6.229,10.065,19.236,20.278,11.456,13.85,15.857
2007-07-01,14.71,17.422,17.387,14.556,16.393,17.459,15.356,17.62,23.432,17.007,6.135,11.609000000000002,21.924,21.54,11.005999999999998,14.852,16.705000000000002
2007-08-01,16.985,16.225,17.209,11.425,17.281,18.623,14.986,17.303,22.494,17.184,7.324,10.56,21.917,20.036,13.286,14.147,15.935
2007-09-01,20.545,10.505,13.968,5.5120000000000005,13.429,11.857,8.125,12.894,18.012999999999995,14.104,9.059,5.542999999999999,20.684,14.219,17.872,8.283999999999999,11.754
2007-10-01,23.971,6.4670000000000005,9.964,-0.6859999999999999,9.016,6.776,4.637,8.417,13.949000000000002,9.995,10.092,2.577,16.492,9.647,18.238,4.481,7.885
2007-11-01,26.192,0.3959999999999999,6.0680000000000005,-11.498,5.244,0.136,-3.167,3.587,8.613,6.739,12.011,-3.0210000000000004,11.775,4.453,20.002,-2.081,1.726
2007-12-01,27.21,-2.724,3.117,-19.669,3.646,0.7039999999999993,-1.7999999999999998,1.379,5.175,3.716,14.725,-4.423,8.776,0.243,21.63,-2.492,-0.996
2008-01-01,29.258000000000003,-0.3930000000000001,5.593999999999999,-21.083,4.013999999999999,-1.2710000000000008,-5.2170000000000005,3.361,6.507999999999999,5.919,16.605,-4.534000000000002,10.314,2.5780000000000003,22.645,-3.022000000000001,1.1510000000000002
2008-02-01,26.91,0.9539999999999996,5.178,-21.751,4.718,0.7270000000000003,-4.794999999999999,3.872,6.454,5.113,16.035,-3.999000000000001,11.907,3.827,23.021,-2.1529999999999987,2.035
2008-03-01,26.265,2.474,5.992999999999999,-16.669,3.96,0.7000000000000002,-4.96,4.392,8.77,5.614000000000001,14.876,-5.941,11.858,5.877000000000001,20.875,-3.0810000000000004,3.035
2008-04-01,21.723000000000003,6.619,8.783999999999999,-5.928,7.581,6.837999999999999,1.3,7.787000000000001,11.665,8.369,11.759,-0.8909999999999999,14.54,10.212000000000002,16.825000000000006,2.69,6.263
2008-05-01,18.623,12.991,16.119999999999994,3.681,13.266000000000002,10.888,6.678999999999999,14.84,16.713,15.027,7.717,4.649,15.755,16.053,15.447,8.144,13.336000000000002
2008-06-01,16.256,16.37,16.508,10.259,15.85,15.015999999999998,12.027,17.336,20.64,16.236,7.282999999999999,8.882,20.831,19.736,11.957,12.917,15.899
2008-07-01,14.784,16.695,18.152,13.644,18.205,17.186,14.594,18.456,23.072,18.023,6.58,12.034,22.032,20.897,11.65,15.583,17.046000000000006
